control_id,file_name,source_bytes,source_sha256,generator,binding_distribution_version,binding_module_version,step_processor,writer_status,reader_status,transferred_roots,step_closed_shell_count,step_open_shell_count,step_manifold_solid_brep_count,step_oriented_closed_shell_count
valid_box,valid_box.step,15377,25ba866189fc0ea901e282dfc620750b086022408cdd438343027ce01b8d3993,closed outward box solid,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,1,0,1,0
reversed_box,reversed_box.step,15403,b6df0cb5a01364a3343ac236c6a47208f5a9019fdbdf3284193770fb5aaf4f74,closed box solid with the whole shape reversed,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,1,0,1,0
open_box,open_box.step,13629,96ebf08a0f5f343a5e6ce441db472970b0b1ad0d9ff73c7139f93387ecf44f07,box shell with the top face removed,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,0,1,0,0
flipped_face_box,flipped_face_box.step,15412,b8e8b352ad42c96195d82f73919f6f776964f2bf1fe2b2a3c99696deb4ddec30,closed box shell with one face reversed,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,0,1,0,0
nonmanifold_fan,nonmanifold_fan.step,7751,607e98aa4115e5bc434706c45c02be01b1bd23afbf8c8238e7db1d611107ce6f,three triangular faces sharing one edge,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,0,1,0,0
valid_torus,valid_torus.step,4150,40b20c6c119b07f98a53d60166ddcbcb41af6fb41edb236a49e09f8b0ad3439a,closed genus-one torus solid,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,1,0,1,0
disconnected_faces,disconnected_faces.step,6406,797cf27124a62cac6edeaaf0860a694b2c9449f03e788e6cabeac303a026cc8c,one shell container holding two disconnected triangular faces,7.9.3.1.1,7.9.3.1,Open CASCADE STEP processor 7.9,IFSelect_RetDone,IFSelect_RetDone,1,0,1,0,0
