control_id,expected_solid_count,constructed_solid_count,step_imported_solid_count,expected_solid_count_matches,topology_matches,surface_counts_match,volume_absolute_difference,surface_area_absolute_difference,surface_centroid_distance,constructed_exact_set_measure_matches,step_imported_exact_set_measure_matches,round_trip_passes
overlap_fuse,1,1,1,1,1,1,0,0,0,1,1,1
overlap_common,1,1,1,1,1,1,0,0,0,1,1,1
overlap_cut,1,1,1,1,1,1,0,0,0,1,1,1
disjoint_fuse,2,2,2,1,1,1,0,0,0,1,1,1
face_touching_fuse,1,1,1,1,1,1,0,0,0,1,1,1
near_gap_fuse_default,2,2,2,1,1,1,0,0,0,1,1,1
near_gap_fuse_fuzzy,1,1,1,1,1,1,6.6666666665327057e-05,0.00019999999999953388,4.9650683064945462e-16,,,0
