platform_label,stage,face_id,matched_by,expected_surface_type,observed_surface_type,expected_orientation,observed_orientation,expected_area,observed_area,area_absolute_error,centroid_x_expected,centroid_y_expected,centroid_z_expected,centroid_x_observed,centroid_y_observed,centroid_z_observed,representative_point_x_expected,representative_point_y_expected,representative_point_z_expected,representative_point_x_observed,representative_point_y_observed,representative_point_z_observed,support_normal_x_expected,support_normal_y_expected,support_normal_z_expected,support_normal_x_observed,support_normal_y_observed,support_normal_z_observed,oriented_normal_x_expected,oriented_normal_y_expected,oriented_normal_z_expected,oriented_normal_x_observed,oriented_normal_y_observed,oriented_normal_z_observed,surface_origin_x_expected,surface_origin_y_expected,surface_origin_z_expected,surface_origin_x_observed,surface_origin_y_observed,surface_origin_z_observed,surface_axis_x_expected,surface_axis_y_expected,surface_axis_z_expected,surface_axis_x_observed,surface_axis_y_observed,surface_axis_z_observed,surface_x_direction_x_expected,surface_x_direction_y_expected,surface_x_direction_z_expected,surface_x_direction_x_observed,surface_x_direction_y_observed,surface_x_direction_z_observed,centroid_distance,representative_point_distance,expected_u_min,expected_u_max,expected_v_min,expected_v_max,observed_u_min,observed_u_max,observed_v_min,observed_v_max,uv_max_absolute_error,representative_u,representative_v,support_normal_angle_degrees,oriented_normal_angle_degrees,surface_origin_distance,surface_axis_angle_degrees,surface_x_direction_angle_degrees,expected_radius,observed_radius,radius_absolute_error,constructed_tolerance,observed_face_tolerance,tolerance_delta_from_constructed
linux-x64-reference,constructed,plane_forward,surface_type_and_nearest_analytic_centroid,plane,plane,forward,forward,25,24.999999999999996,3.5527136788005009e-15,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0,0,0,-2,3,-1,4,-2,3,-1,4,0,0.5,1.5,0,0,0,0,0,,,,0.0001,0.0001,0
linux-x64-reference,constructed,plane_reversed,surface_type_and_nearest_analytic_centroid,plane,plane,reversed,reversed,12,12,0,20.5,0,5,20.5,0,5,20.5,0,5,20.5,0,5,0,1,0,-0,1,0,-0,-1,-0,0,-1,-0,20,0,5,20,0,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-1,2,-2,2,-1,2,-2,2,0,0.5,0,0,0,0,0,0,,,,0.00020000000000000001,0.00020000000000000001,0
linux-x64-reference,constructed,cylinder_forward,surface_type_and_nearest_analytic_centroid,cylinder,cylinder,forward,forward,17.5,17.5,0,11.243115363912731,-0.06396252960512383,2.5,11.243115363912731,-0.063962529605123775,2.5,11.35075576467035,0.10367746201974137,2.5,11.35075576467035,0.10367746201974137,2.5,0.54030230586813977,0.8414709848078965,0,0.54030230586813977,0.8414709848078965,-0,0.54030230586813977,0.8414709848078965,0,0.54030230586813977,0.8414709848078965,-0,10,-2,1,10,-2,1,0,0,1,0,0,1,1,0,0,1,0,-0,5.5511151231257827e-17,0,0.29999999999999999,1.7,-1,4,0.29999999999999999,1.7,-1,4,0,1,1.5,0,0,0,0,0,2.5,2.5,0,0.00029999999999999997,0.00029999999999999997,0
linux-x64-reference,step_imported,plane_forward,surface_type_and_nearest_analytic_centroid,plane,plane,forward,forward,25,24.999999999999996,3.5527136788005009e-15,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0.5,1.5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-2,3,-1,4,-2,3,-1,4,0,0.5,1.5,0,0,0,0,0,,,,0.0001,9.9999999999999995e-08,-9.9900000000000002e-05
linux-x64-reference,step_imported,plane_reversed,surface_type_and_nearest_analytic_centroid,plane,plane,reversed,reversed,12,12,0,20.5,0,5,20.5,0,5,20.5,0,5,20.5,0,5,0,1,0,-0,1,0,-0,-1,-0,0,-1,-0,20,0,5,20,0,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-1,2,-2,2,-1,2,-2,2,0,0.5,0,0,0,0,0,0,,,,0.00020000000000000001,9.9999999999999995e-08,-0.00019990000000000001
linux-x64-reference,step_imported,cylinder_forward,surface_type_and_nearest_analytic_centroid,cylinder,cylinder,forward,forward,17.5,17.499999999999996,3.5527136788005009e-15,11.243115363912731,-0.06396252960512383,2.5,11.243115363912731,-0.063962529605123664,2.5,11.35075576467035,0.10367746201974137,2.5,11.350755764670399,0.10367746201970851,2.5,0.54030230586813977,0.8414709848078965,0,0.54030230586816008,0.8414709848078834,-0,0.54030230586813977,0.8414709848078965,0,0.54030230586816008,0.8414709848078834,-0,10,-2,1,10,-2,1,0,0,1,0,0,1,1,0,0,1,0,0,1.6653345369377348e-16,5.9613910943844798e-14,0.29999999999999999,1.7,-1,4,0.29999999999986837,1.7000000000000832,-1,4,1.3161693956931231e-13,0.9999999999999758,1.5,0,0,0,0,0,2.5,2.5,0,0.00029999999999999997,9.9999999999999995e-08,-0.00029989999999999997
