contract_version,stage,control_id,source_file,source_sha256,vertex_count,edge_count,face_count,shell_count,solid_count,absolute_volume,expected_volume,volume_absolute_error,surface_area,expected_surface_area,surface_area_absolute_error,surface_counts,maximum_vertex_tolerance,maximum_edge_tolerance,maximum_face_tolerance,analyzer_valid
1.0.0,constructed,edge_fillet_r1,,,10,15,7,1,1,574.28318530717956,574.28318530717956,0,428.13716694115408,428.13716694115408,0,"('plane', 6)|('cylinder', 1)",1.0000000000000002e-07,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,step_imported,edge_fillet_r1,edge_fillet_r1.step,c10fee8a84fc0205bc5afd8dfbb089f8f41d0e2c1fe6e19cb2b29020729b5758,10,15,7,1,1,574.28318530718025,574.28318530717956,6.8212102632969618e-13,428.13716694115487,428.13716694115408,7.9580786405131221e-13,"('plane', 6)|('cylinder', 1)",9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,constructed,edge_chamfer_d1,,,10,15,7,1,1,572,572,0,426.31370849898474,426.31370849898474,0,"('plane', 7)",0.0001,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,step_imported,edge_chamfer_d1,edge_chamfer_d1.step,1cf397f42b551b726b788d041595179769b4b87f1ad8bb9837a6ab76924931c7,10,15,7,1,1,572,572,0,426.31370849898474,426.31370849898474,0,"('plane', 7)",9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
