contract_version,graph_id,result_node_id,expected_volume,expected_surface_area,constructed_volume,constructed_surface_area,imported_volume,imported_surface_area,volume_truth_absolute_error,area_truth_absolute_error,imported_volume_absolute_difference,imported_area_absolute_difference,topology_counts_match,analyzer_valid_both,source_file,source_sha256
1.0.0,explicit_plate,result,192,272,192,272,192,272,0,0,0,0,1,1,parametric_explicit_plate.step,4cdaab44dac7c2f1b046fd7c40805ea53de7aadac9ae739da4636b541616ffc3
1.0.0,explicit_plate_with_hole,result,185.71681469282041,278.28318530717956,185.71681469282041,278.28318530717962,185.71681469282063,278.28318530718042,0,5.6843418860808015e-14,2.2737367544323206e-13,7.9580786405131221e-13,1,1,parametric_explicit_plate_with_hole.step,a38abdfe7ed9fdf3cc986f968b5c0727d05eb649d6438295240542cd26850545
1.0.0,explicit_stepped_prism,result,368,364,368,364,368,364,0,0,0,0,1,1,parametric_explicit_stepped_prism.step,d3dbec2139d94d6bb4efbbed5453759ad2d243c2ec6fa9e49cf6cd2018606b9d
