platform_label,stage,control_id,checker_level,checker_has_errors,checker_has_warnings,vertex_vertex_interference_count,vertex_edge_interference_count,edge_edge_interference_count,vertex_face_interference_count,edge_face_interference_count,face_face_interference_count,edge_edge_point_count,face_face_curve_count,intersection_dimension,quantity_kind,intersection_quantity,expected_intersection_quantity,quantity_absolute_error,checker_counts_match_control,dimension_matches_control,self_intersection_matches_control
linux-x64-reference,constructed,separated_edges,2,0,0,0,0,0,0,0,0,0,0,-1,none,0,0,0,1,1,1
linux-x64-reference,step_imported,separated_edges,2,0,0,0,0,0,0,0,0,0,0,-1,none,0,0,0,1,1,1
linux-x64-reference,constructed,crossing_edges,2,0,0,0,0,1,0,0,0,1,0,0,intersection_point_count,1,1,0,1,1,1
linux-x64-reference,step_imported,crossing_edges,2,0,0,0,0,1,0,0,0,1,0,0,intersection_point_count,1,1,0,1,1,1
linux-x64-reference,constructed,separated_faces,5,0,0,0,0,0,0,0,0,0,0,-1,none,0,0,0,1,1,1
linux-x64-reference,step_imported,separated_faces,5,0,0,0,0,0,0,0,0,0,0,-1,none,0,0,0,1,1,1
linux-x64-reference,constructed,crossing_faces,5,0,0,0,0,0,0,2,1,0,1,1,section_length,2,2,0,1,1,1
linux-x64-reference,step_imported,crossing_faces,5,0,0,0,0,0,0,2,1,0,1,1,section_length,2,2,0,1,1,1
