contract_version,control_id,stage,file_name,source_sha256,source_bytes,top_level_shape_count,product_definition_count,advanced_face_count,names,colors,vertex_count,edge_count,face_count,shell_count,solid_count,absolute_volume,surface_area,surface_counts,maximum_vertex_tolerance,maximum_edge_tolerance,maximum_face_tolerance,analyzer_valid
1.0.0,named_colored_box,source_import,named_colored_box_source.step,c7259fe95b367ead9df1d38c0a81216ce971ab390079a41453b7c6a8b317c814,15887,1,1,6,Controlled Box,"0.85000002384185791,0.15000000596046448,0.10000000149011612",8,12,6,1,1,23.999999999999996,52,plane:6,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,named_colored_box,reexport_import,named_colored_box_reexport.step,c7259fe95b367ead9df1d38c0a81216ce971ab390079a41453b7c6a8b317c814,15887,1,1,6,Controlled Box,"0.85000002384185791,0.15000000596046448,0.10000000149011612",8,12,6,1,1,23.999999999999996,52,plane:6,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,named_colored_through_hole,source_import,named_colored_through_hole_source.step,2f06ad82f1661540504d6670780d13179b44f3c45179d4cfbc41ff1d3ca5fb3a,20527,1,2,7,Controlled Through Hole,,10,15,7,1,1,546.54756887259634,469.30641276138192,plane:6|cylinder:1,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,named_colored_through_hole,reexport_import,named_colored_through_hole_reexport.step,d81ba0b507b72caa53be7a317895cd380cb870e3dec6d445c930b5568e08561b,20526,1,2,7,Controlled Through Hole,,10,15,7,1,1,546.54756887259634,469.30641276138192,plane:6|cylinder:1,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,named_colored_bspline,source_import,named_colored_bspline_source.step,abd4988920780e172996c76bb27d2adcbb732668c5636c54e70b6242c9ef8851,6371,1,1,1,Controlled B-Spline Shell,"0.15000000596046448,0.30000001192092896,0.85000002384185791",4,4,1,1,0,0,9.5815777795114592,bspline:1,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
1.0.0,named_colored_bspline,reexport_import,named_colored_bspline_reexport.step,cae1651d21aae78d8051d5ec9fbba7f48cc7578dcdf01e1e629fa173f61557af,6371,1,1,1,Controlled B-Spline Shell,"0.15000000596046448,0.30000001192092896,0.85000002384185791",4,4,1,1,0,0,9.5815777795114592,bspline:1,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1
