platform_label,stage,face_id,surface_type,expected_orientation,observed_orientation,expected_area,observed_area,area_absolute_error,expected_centroid_x,expected_centroid_y,expected_centroid_z,observed_centroid_x,observed_centroid_y,observed_centroid_z,centroid_distance,expected_u_min,expected_u_max,expected_v_min,expected_v_max,observed_u_min,observed_u_max,observed_v_min,observed_v_max,restricted_uv_max_absolute_error,support_u_min,support_u_max,support_v_min,support_v_max,expected_support_u_finite,observed_support_u_finite,expected_support_v_finite,observed_support_v_finite,u_periodic,v_periodic,expected_natural_restriction,observed_natural_restriction,wire_count,outer_wire_count,inner_wire_count
linux-x64-reference,constructed,planar_frame_forward,plane,forward,forward,42,42,0,-0.071428571428571425,0,0,-0.071428571428571563,-5.9476233462061954e-18,0,1.3890526868099963e-16,-4,4,-3,3,-4,4,-3,3,0,-2e+100,2e+100,-2e+100,2e+100,0,0,0,0,0,0,0,0,2,1,1
linux-x64-reference,constructed,planar_frame_reversed,plane,reversed,reversed,42,42,0,11.928571428571429,0,0,11.928571428571429,-5.9476233462061954e-18,0,5.9476233462061954e-18,-4,4,-3,3,-4,4,-3,3,0,-2e+100,2e+100,-2e+100,2e+100,0,0,0,0,0,0,0,0,2,1,1
linux-x64-reference,constructed,closed_cylinder,cylinder,forward,forward,50.26548245743669,50.26548245743669,0,25,0,0,25,-4.6078592330633932e-17,-2.2087185287941089e-18,4.6131498010710583e-17,0,6.2831853071795862,-2,2,0,6.2831853071795862,-2,2,0,0,6.2831853071795862,-2e+100,2e+100,1,1,0,0,1,0,0,0,1,1,0
linux-x64-reference,constructed,natural_sphere,sphere,forward,forward,113.09733552923255,113.09733552923255,0,40,0,0,40,-2.9074440925020077e-17,1.2335811384723962e-16,1.2673810542631215e-16,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,0,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,1,1,1,1,1,0,1,1,1,1,0
linux-x64-reference,step_imported,planar_frame_forward,plane,forward,forward,42,42,0,-0.071428571428571425,0,0,-0.071428571428571563,-5.9476233462061954e-18,0,1.3890526868099963e-16,-4,4,-3,3,-4,4,-3,3,0,-2e+100,2e+100,-2e+100,2e+100,0,0,0,0,0,0,0,0,2,1,1
linux-x64-reference,step_imported,planar_frame_reversed,plane,reversed,reversed,42,42,0,11.928571428571429,0,0,11.928571428571429,-5.9476233462061954e-18,0,5.9476233462061954e-18,-4,4,-3,3,-4,4,-3,3,0,-2e+100,2e+100,-2e+100,2e+100,0,0,0,0,0,0,0,0,2,1,1
linux-x64-reference,step_imported,closed_cylinder,cylinder,forward,forward,50.26548245743669,50.265482457440001,3.3111291486420669e-12,25,0,0,25.000000000000131,3.816391647148975e-17,6.6261555863818904e-18,1.3145041182267746e-13,0,6.2831853071795862,-2,2,0,6.2831853071800001,-2,2,4.1389114358025836e-13,0,6.2831853071795862,-2e+100,2e+100,1,1,0,0,1,0,0,0,1,1,0
linux-x64-reference,step_imported,natural_sphere,sphere,forward,forward,113.09733552923255,113.09733552923255,0,40,0,0,40,-2.9074440925020077e-17,1.2335811384723962e-16,1.2673810542631215e-16,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,0,0,6.2831853071795862,-1.5707963267948966,1.5707963267948966,1,1,1,1,1,0,1,0,1,1,0
